"","workgroup","closed","mean_closed","open","mean_open"
"1","Building",723,263.995850622407,1588,588.887279596977
"2","Code Compliance",209,125.684210526316,73,236.958904109589
"3","Graffiti",1,1605,1,667
"4","Zoning",974,215.571868583162,1778,566.493813273341
